"","label2","value2"
"1","bonds_outstanding 35%",2457887263192
"2","loans_outstanding 1.3%",89172550650
"3","net_pension_liability 23.8%",1671845182218
"4","leases 0.8%",52877771988
"5","net_opeb_liability 18.1%",1270269047952
"6","other 19.7%",1384275002941
"7","notes_outstanding 1.4%",96461495003
